@relation 'QueryResult-weka.filters.unsupervised.attribute.Remove-R1,8-weka.filters.unsupervised.attribute.Remove-R8'

@attribute dianyayusheding numeric
@attribute dianjiewendu numeric
@attribute fenzibi numeric
@attribute alfjialiaosheding numeric
@attribute lvshuiping numeric
@attribute dianjiezhishuiping numeric
@attribute dianliuxiaolv numeric

@data
4.01,951,2.6,10,270,180,0.919242
4.025,956,2.6,14,270,200,0.921009
4.01,952,2.56,20,245,220,0.889697
4,953,2.64,25,250,210,0.887485
4,953,2.66,25,260,200,0.87009
4.025,956,2.34,12,265,200,0.927076
4,949,2.5,20,245,210,0.885349
4,946,2.5,20,265,190,0.90709
4,948,2.5,10,255,160,0.900534
4,952,2.52,20,250,180,0.875544
4.01,945,2.56,10,255,180,0.92929
4,951,2.66,25,245,190,0.87358
4,951,2.1,20,240,200,0.876775
4,947,2.56,15,235,190,0.893406
3.995,944,2.52,15,260,210,0.899259
4,952,2.64,25,235,150,0.882748
4,946,2.58,20,240,200,0.870074
4.01,950,2.54,15,260,190,0.917062
4,951,2.56,20,240,220,0.877077
4,947,2.56,20,230,180,0.879259
4.01,955,2.56,20,250,180,0.876968
4.01,948,2.46,10,265,170,0.916775
4.01,947,2.48,15,260,180,0.929439
4,945,2.54,25,230,180,0.872679
4,947,2.58,20,240,210,0.889439
4,943,2.64,10,260,170,0.909431
4.01,948,2.56,10,260,200,0.91009
4,955,2.58,25,245,200,0.877704
4,953,2.62,25,230,170,0.872578
4,941,2.5,15,235,130,0.907187
4,953,2.6,14,265,200,0.904925
4.01,950,2.56,10,255,150,0.929697
4,948,2.5,20,250,200,0.875111
