@relation 'QueryResult-weka.filters.unsupervised.attribute.Remove-R1,16-17-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Remove-R1-2-weka.filters.unsupervised.attribute.Remove-R12'

@attribute gongzuoshidianya numeric
@attribute zaosheng numeric
@attribute yangjixingchengri numeric
@attribute yangjixingchengdunlv numeric
@attribute dianjiewendu numeric
@attribute fenzibi numeric
@attribute alfjialiaoshiji numeric
@attribute lvshuiping numeric
@attribute dianjiezhishuiping numeric
@attribute fehanliang numeric
@attribute sihanliang numeric

@data
0.171642,0.121212,0.90378,0.727273,0.459459,0.921986,0.804878,0.633333,0.78355,0.114667,0.333333
0.243781,0.212121,0.876289,0.545455,0.405405,0.921986,0.439024,0.7,0.82684,0.106667,0.166667
0.407961,0.151515,0.90378,0.772727,0.351351,0.900709,0.439024,0.766667,0.69697,0.077333,0.333333
0.134329,0.121212,0.907216,0.545455,0.567568,0.921986,0.756098,0.766667,0.69697,0.157333,0.166667
0.358208,0.151515,0.890034,0.5,0.405405,0.957447,0.756098,0.7,0.87013,0.112,0.5
0.181592,0.212121,0.883162,0.727273,0.486486,0.914894,0.439024,0.6,0.69697,0.12,0.166667
0.211443,0.454545,0.896907,0.727273,0.459459,0.893617,0.317073,0.733333,0.87013,0.154667,0.333333
0.542289,0.121212,0.917526,0.5,0.486486,0.794326,0.317073,0.633333,0.5671,0.106667,0.166667
0.554727,0.151515,0.893471,0.5,0.432432,0.900709,0.365854,0.666667,0.69697,0.069333,0.166667
0.330846,0.484848,0.883162,0.454545,0.27027,0.914894,0.317073,0.833333,0.65368,0.176,0.333333
0.420398,0.212121,0.924399,0.772727,0.351351,0.950355,0.634146,0.666667,0.78355,0.061333,0.166667
0.557214,0.424242,0.907216,0.772727,0.486486,0.921986,0.365854,0.666667,0.69697,0.042667,0.166667
0.186567,0.121212,0.910653,0.454545,0.486486,0.943262,0.560976,0.7,0.61039,0.072,0.166667
0.393035,0.333333,0.900344,0.727273,0.405405,0.929078,0.634146,0.633333,0.78355,0.08,0.166667
0.176617,0.212121,0.907216,0.590909,0.648649,0.921986,0.756098,0.633333,0.74026,0.096,0.166667
0.159204,0.151515,0.890034,0.681818,0.351351,0.879433,0.317073,0.833333,0.74026,0.136,0.333333
0.271144,0.515152,0.910653,0.681818,0.459459,0.914894,0.365854,0.8,0.69697,0.098667,0.166667
0.410448,0.363636,0.879725,0.727273,0.432432,0.929078,0.365854,0.766667,0.74026,0.08,0.166667
0.266169,0.545455,0.907216,0.772727,0.405405,0.893617,0.170732,0.666667,0.82684,0.058667,0.166667
0.017413,0.151515,0.883162,0.727273,0.405405,0.879433,0.170732,0.633333,0.78355,0.208,0.166667
0.395523,0.212121,0.910653,0.772727,0.297297,0.93617,0.439024,0.6,0.78355,0.106667,0.333333
0.340795,0.212121,0.883162,0.772727,0.27027,0.914894,0.317073,0.633333,0.74026,0.064,0.166667
0.084577,0.151515,0.893471,0.727273,0.351351,0.900709,0.317073,0.633333,0.74026,0.2,0.166667
0.335821,0.272727,0.883162,0.681818,0.405405,0.921986,0.439024,0.733333,0.74026,0.056,0.166667
0.475125,0.333333,0.910653,0.5,0.27027,0.964539,0.634146,0.633333,0.74026,0.056,0.166667
0.30597,0.424242,0.886598,0.727273,0.486486,0.914894,0.682927,0.766667,0.52381,0.088,0.166667
0.159204,0.272727,0.927835,0.818182,0.378378,0.879433,0.243902,0.3,0.74026,0.194667,0.166667
0.221393,0.393939,0.934708,0.409091,0.297297,0.907801,0.365854,0.5,0.65368,0.053333,0.166667
0.457712,0.333333,0.914089,0.681818,0.432432,0.957447,0.487805,0.2,0.87013,0.125333,0.166667
0.365672,0.212121,0.900344,0.727273,0.351351,0.914894,0.365854,0.533333,0.61039,0.061333,0.166667
0.606965,0.393939,0.896907,0.454545,0.405405,0.971631,0.317073,0.133333,0.61039,0.026667,0.166667
0.248756,0.151515,0.907216,0.772727,0.324324,0.914894,0.439024,0.366667,0.69697,0.157333,0.166667
0.407961,0.272727,0.886598,0.772727,0.486486,0.929078,0.756098,0.433333,0.61039,0.149333,0.166667
0.445274,0.575758,0.900344,0.590909,0.297297,0.950355,0.317073,0.466667,0.78355,0.256,0.333333
0.179104,0.424242,0.90378,0.818182,0.432432,0.900709,0.439024,0.266667,0.61039,0.096,0.166667
0.624378,0.333333,0.927835,0.681818,0.378378,0.851064,0.243902,0.533333,0.78355,0.085333,0.166667
0.236318,0.424242,0.914089,0.5,0.486486,0.87234,0.365854,0.833333,0.74026,0.208,0.333333
0.199005,0.060606,0.90378,0.681818,0.432432,0.900709,0.439024,0.766667,0.74026,0.098667,0.166667
0.201493,0.151515,0.910653,0.727273,0.567568,0.886525,0.487805,0.7,0.65368,0.112,0.166667
0.370646,0.060606,0.883162,0.363636,0.513514,0.900709,0.560976,0.766667,0.61039,0.064,0.333333
0.363184,0.090909,0.914089,0.772727,0.432432,0.914894,0.243902,0.766667,0.74026,0.074667,0.333333
0.420398,0.242424,0.910653,0.5,0.459459,0.879433,0.365854,0.866667,0.65368,0.037333,0.166667
0.238806,0.575758,0.879725,0.681818,0.324324,0.815603,0.121951,0.8,0.5671,0.144,0.333333
0.241294,0.363636,0.890034,0.727273,0.513514,0.879433,0.243902,0.833333,0.5671,0.210667,0.333333
0.646766,0.363636,0.886598,0.772727,0.459459,0.907801,0.243902,0.766667,0.480519,0.064,0.166667
0.343284,0.181818,0.890034,0.727273,0.621622,0.921986,0.804878,0.7,0.82684,0.130667,0.333333
0.450249,0.484848,0.896907,0.318182,0.486486,0.893617,0.487805,0.733333,0.87013,0.048,0.166667
0.216418,0.090909,0.879725,0.681818,0.621622,0.907801,0.682927,0.666667,0.69697,0.053333,0.166667
0.385572,0.030303,0.893471,0.681818,0.405405,0.893617,0.487805,0.7,0.69697,0.056,0.166667
0.154229,0.121212,0.896907,0.727273,0.594595,0.893617,0.804878,0.766667,0.82684,0.104,0.166667
0.243781,0.181818,0.914089,0.772727,0.324324,0.822695,0.121951,0.7,0.74026,0.186667,0.333333
0.527363,0.30303,0.900344,0.681818,0.486486,0.929078,0.439024,0.566667,0.82684,0.093333,0.333333
0.20398,0.636364,0.886598,0.363636,0.459459,0.851064,0.04878,0.766667,0.78355,0.16,0.333333
0.49005,0.272727,0.879725,0.5,0.405405,0.907801,0.317073,0.7,0.61039,0.074667,0.166667
0.149254,0.212121,0.907216,0.409091,0.513514,0.879433,0.317073,0.7,0.65368,0.114667,0.166667
0.223881,0.242424,0.896907,0.727273,0.405405,0.865248,0.121951,0.766667,0.61039,0.093333,0.166667
0.106965,0.333333,0.90378,0.772727,0.324324,0.858156,0.121951,0.766667,0.78355,0.184,0.166667
0.320895,0.181818,0.883162,0.727273,0.432432,0.921986,0.487805,0.666667,0.82684,0.122667,0.5
0.37811,0.181818,0.879725,0.409091,0.567568,0.907801,0.682927,0.633333,0.78355,0.096,0.166667
0.298508,0.333333,0.917526,0.454545,0.513514,0.893617,0.365854,0.766667,0.74026,0.050667,0.166667
0.507463,0.30303,0.914089,0.636364,0.459459,0.914894,0.487805,0.7,0.74026,0.648,0.166667
0.549751,0.393939,0.883162,0.681818,0.405405,0.907801,0.365854,0.666667,0.74026,0.101333,0.166667
0.335821,0.181818,0.893471,0.727273,0.513514,0.907801,0.756098,0.8,0.65368,0.109333,0.166667
0.460199,0.242424,0.886598,0.590909,0.486486,0.921986,0.487805,0.633333,0.74026,0.098667,0.166667
0.390547,0.212121,0.914089,0.636364,0.459459,0.907801,0.243902,0.766667,0.61039,0.114667,0.166667
0.340795,0.545455,0.876289,0.727273,0.405405,0.87234,0.317073,0.4,0.82684,0.058667,0.166667
0.460199,0.212121,0.90378,0.272727,0.351351,0.886525,0.317073,0.2,0.61039,0.04,0.166667
0.31592,0.212121,0.910653,0.318182,0.27027,0.780142,0.04878,0.333333,0.74026,0.149333,0.166667
0.514925,0.454545,0.893471,0.863636,0.324324,0.865248,0.243902,0.566667,0.65368,0.098667,0.166667
1,0.30303,0.745704,0.545455,0.486486,0.893617,0.121951,0.4,0.82684,0.258667,0.333333
0.136816,0.484848,0.886598,0.545455,0.567568,0.907801,0.682927,0.2,0.82684,0.085333,0.166667
0.577114,0.363636,0.872852,0.5,0.486486,0.879433,0.439024,0.5,0.74026,0.058667,0.166667
0.104478,0.151515,0.90378,0.772727,0.594595,0.858156,0.487805,0.466667,0.74026,0.205333,0.166667
0.599502,0.454545,0.872852,0.772727,0.378378,0.900709,0.243902,0.8,0.65368,0.088,0.166667
0.208955,0.212121,0.886598,0.5,0.513514,0.921986,0.487805,0.7,0.65368,0.122667,0.333333
0.199005,0.151515,0.900344,0.409091,0.405405,0.921986,0.634146,0.7,0.74026,0.522667,0.333333
0.141791,0.212121,0.90378,0.5,0.459459,0.907801,0.365854,0.7,0.74026,0.077333,0.333333
0.405472,0.212121,0.862543,0.227273,0.432432,0.921986,0.170732,0.7,0.74026,0.088,0.333333
0.226368,0.242424,0.896907,0.727273,0.486486,0.907801,0.439024,0.766667,0.74026,0.098667,0.333333
0.5199,0.545455,0.90378,0.772727,0.513514,0.893617,0.170732,0.866667,0.65368,0.037333,0.166667
0.325871,0.454545,0.890034,0.318182,0.351351,0.900709,0.121951,0.833333,0.65368,0.101333,0.166667
0.246268,0.181818,0.90378,0.727273,0.594595,0.886525,0.365854,0.833333,0.69697,0.24,0.333333
0.61194,0.212121,0.872852,0.681818,0.459459,0.900709,0.243902,0.7,0.82684,0.114667,0.333333
0.559702,0.393939,0.879725,0.681818,0.540541,0.943262,0.682927,0.766667,0.74026,0.096,0.333333
0.358208,0.151515,0.890034,0.409091,0.540541,0.93617,0.560976,0.766667,0.82684,0.096,0.333333
0.400497,0.212121,0.90378,0.272727,0.594595,0.943262,0.756098,0.7,0.78355,0.072,0.333333
0.487562,0.212121,0.90378,0.727273,0.486486,0.943262,0.560976,0.7,0.82684,0.058667,0.166667
0.181592,0.272727,0.907216,0.636364,0.621622,0.950355,0.756098,0.7,0.65368,0.077333,0.166667
0.338308,0.181818,0.900344,0.545455,0.405405,0.929078,0.439024,0.733333,0.74026,0.066667,0.333333
0.169154,0.212121,0.907216,0.363636,0.567568,0.914894,0.439024,0.766667,0.82684,0.114667,0.166667
0.283582,0.727273,0.910653,0.363636,0.540541,0.921986,0.560976,0.766667,0.69697,0.090667,0.333333
0.18408,0.242424,0.893471,0.727273,0.432432,0.907801,0.487805,0.833333,0.78355,0.026667,0.166667
0.20398,0.181818,0.883162,0.727273,0.486486,0.900709,0.243902,0.533333,0.65368,0.181333,0.333333
0.39801,0.242424,0.90378,0.727273,0.513514,0.886525,0.170732,0.633333,0.69697,0.096,0.166667
0.189055,0.242424,0.893471,0.727273,0.405405,0.900709,0.243902,0.7,0.69697,0.128,0.333333
0.211443,0.242424,0.869416,0.545455,0.351351,0.907801,0.121951,0.866667,0.69697,0.170667,0.166667
0.079602,0.090909,0.917526,0.772727,0.486486,0.950355,0.317073,0.766667,0.74026,0.168,0.166667
0.368159,0.151515,0.879725,0.681818,0.432432,0.900709,0.439024,0.733333,0.61039,0.066667,0.166667
0.39801,0.151515,0.917526,0.818182,0.594595,0.921986,0.756098,0.666667,0.82684,0.128,0.333333
0.271144,0.393939,0.896907,0.727273,0.486486,0.907801,0.317073,0.666667,0.69697,0.090667,0.166667
0.106965,0.151515,0.896907,0.727273,0.513514,0.964539,0.365854,0.733333,0.74026,0.165333,0.166667
0.63184,0.454545,0.900344,0.318182,0.621622,0.900709,0.365854,0.7,0.5671,0.250667,0.166667
0.318408,0.181818,0.886598,0.681818,0.540541,0.950355,0.756098,0.733333,0.74026,0.109333,0.166667
0.385572,0.242424,0.90378,0.772727,0.459459,0.950355,0.560976,0.633333,0.69697,0.277333,0.166667
0.258707,0.242424,0.907216,0.772727,0.540541,0.957447,0.487805,0.8,0.78355,0.085333,0.166667
0.20398,0.242424,0.914089,0.5,0.459459,0.957447,0.634146,0.433333,0.65368,0.250667,0.166667
0.283582,0.333333,0.920962,0.772727,0.540541,0.907801,0.682927,0.4,0.69697,0.056,0.166667
0.477612,0.242424,0.890034,0.727273,0.594595,0.964539,0.682927,0.2,0.74026,0.077333,0.166667
0.365672,0.181818,0.900344,0.772727,0.486486,0.93617,0.804878,0.566667,0.69697,0.034667,0.166667
0.465174,0.242424,0.914089,0.454545,0.567568,0.943262,0.804878,0.266667,0.61039,0.048,0
0.385572,0.575758,0.90378,0.727273,0.351351,0.943262,0.365854,0.4,0.69697,0.042667,0.166667
0.395523,0.393939,0.917526,0.818182,0.540541,0.929078,0.804878,0.566667,0.65368,0.050667,0.166667
0.124378,0.121212,0.920962,0.772727,0.702703,0.865248,0.682927,0.3,0.74026,0.08,0.166667
0.793532,0.69697,0.917526,0.681818,0.324324,0.879433,0.170732,0.5,0.61039,0.050667,0.166667
0.121891,0.30303,0.914089,0.772727,0.675676,0.921986,0.634146,0.566667,0.74026,0.224,0.166667
0.002488,0.151515,0.890034,0.772727,0.459459,0.950355,0.365854,0.8,0.69697,0.170667,0.166667
0.522389,0.30303,0.90378,0.454545,0.513514,0.921986,0.682927,0.633333,0.69697,0.090667,0.166667
0.20398,0.545455,0.914089,0.772727,0.594595,0.921986,0.634146,0.7,0.74026,0.210667,0.166667
0.171642,0.181818,0.893471,0.409091,0.513514,0.893617,0.365854,0.6,0.61039,0.162667,0.333333
0.231343,0.272727,0.910653,0.636364,0.405405,0.914894,0.487805,0.633333,0.69697,0.122667,0.333333
0.365672,0.30303,0.900344,0.727273,0.513514,0.893617,0.317073,0.7,0.437229,0.048,0.166667
0.41791,0.30303,0.893471,0.454545,0.540541,0.929078,0.634146,0.733333,0.78355,0.112,0.333333
0.164179,0.121212,0.896907,0.772727,0.702703,0.950355,0.756098,0.766667,0.74026,0.058667,0.166667
0.348259,0.181818,0.890034,0.727273,0.594595,0.914894,0.487805,0.833333,0.78355,0.088,0.333333
0.176617,0.515152,0.872852,0.454545,0.540541,0.886525,0.243902,0.733333,0.82684,0.048,0.333333
0.211443,0.121212,0.90378,0.727273,0.648649,0.787234,0.04878,0.866667,0.69697,0.082667,0.166667
0.266169,0.363636,0.910653,0.681818,0.513514,0.886525,0.317073,0.9,0.69697,0.16,0.166667
0.59204,0.121212,0.893471,0.545455,0.513514,0.921986,0.439024,0.633333,0.74026,0.042667,0.166667
0.584577,0.242424,0.886598,0.636364,0.486486,0.907801,0.365854,0.666667,0.52381,0.074667,0.166667
0.335821,0.181818,0.879725,0.681818,0.594595,0.93617,0.756098,0.766667,0.78355,0.082667,0.333333
0.402985,0.212121,0.910653,0.727273,0.594595,0.921986,0.487805,0.766667,0.82684,0.061333,0.333333
0.61194,0.545455,0.900344,0.454545,0.378378,0.921986,0.317073,0.7,0.74026,0.064,0.333333
0.176617,0.151515,0.893471,0.681818,0.378378,0.914894,0.365854,0.833333,0.69697,0.152,0.166667
0.164179,0.212121,0.883162,0.681818,0.513514,0.865248,0.170732,0.766667,0.74026,0.109333,0.333333
0.231343,0.363636,0.900344,0.681818,0.432432,0.886525,0.121951,0.833333,0.69697,0.058667,0.166667
0.497512,0.212121,0.900344,0.272727,0.432432,0.943262,0.243902,0.6,0.69697,0.053333,0.333333
0.179104,0.212121,0.917526,0.363636,0.513514,0.87234,0.121951,0.733333,0.78355,0.138667,0.333333
0.432836,0.272727,0.890034,0.409091,0.540541,0.921986,0.121951,0.733333,0.74026,0.114667,0.166667
0.176617,0.30303,0.890034,0.272727,0.405405,0.886525,0.170732,0.833333,0.69697,0.106667,0.166667
0.211443,0.515152,0.896907,0.727273,0.405405,0.858156,0.121951,0.766667,0.69697,0.178667,0.166667
0.064677,0.090909,0.886598,0.727273,0.621622,0.907801,0.243902,0.733333,0.74026,0.205333,0.166667
0.412935,0.151515,0.907216,0.772727,0.513514,0.93617,0.365854,0.766667,0.74026,0.104,0.333333
0.385572,0.393939,0.914089,0.772727,0.459459,0.929078,0.365854,0.633333,0.78355,0.128,0.166667
0.614428,0.515152,0.910653,0.681818,0.459459,0.943262,0.243902,0.6,0.61039,0.056,0.166667
0.50995,0.181818,0.893471,0.772727,0.351351,0.943262,0.317073,0.633333,0.74026,0.061333,0.166667
0.370646,0.272727,0.886598,0.727273,0.432432,0.943262,0.170732,0.633333,0.74026,0.069333,0.166667
0.360697,0.212121,0.886598,0.5,0.351351,0.93617,0.365854,0.666667,0.65368,0.048,0.166667
0.512438,0.151515,0.876289,0.772727,0.405405,0.971631,0.682927,0.6,0.69697,0.072,0.166667
0.241294,0.242424,0.886598,0.681818,0.432432,0.900709,0.243902,0.7,0.69697,0.154667,0.166667
0.151741,0.151515,0.890034,0.863636,0.432432,0.893617,0.317073,0.3,0.65368,0.562667,0.333333
0.348259,0.30303,0.883162,0.681818,0.405405,0.907801,0.487805,0.433333,0.82684,0.093333,0.166667
0.562189,0.212121,0.917526,0.772727,0.378378,0.943262,0.804878,0.2,0.65368,0.184,0.166667
0.348259,0.242424,0.890034,0.318182,0.540541,0.929078,0.756098,0.566667,0.69697,0.042667,0.166667
0.420398,0.181818,0.896907,0.5,0.513514,0.93617,0.634146,0.2,0.74026,0.048,0.166667
0.440299,0.181818,0.914089,0.409091,0.297297,0.921986,0.634146,0.533333,0.74026,0.112,0.166667
0.430348,0.212121,0.900344,0.818182,0.324324,0.921986,0.756098,0.5,0.69697,0.104,0.166667
0.161692,0.272727,0.910653,0.727273,0.513514,0.907801,0.756098,0.266667,0.78355,0.090667,0.166667
0.559702,0.121212,0.872852,0.409091,0.567568,0.943262,0.95122,0.466667,0.82684,0.064,0.166667
0.124378,0.121212,0.907216,0.772727,0.513514,0.865248,0.317073,0.666667,0.69697,0.282667,0.166667
0.119403,0.090909,0.900344,0.727273,0.810811,0.87234,0.170732,0.766667,0.69697,0.181333,0.166667
0.641791,0.727273,0.924399,0.818182,0.702703,0.93617,0.365854,0.833333,0.480519,0.101333,0.166667
0.283582,0.515152,0.900344,0.727273,0.594595,0.900709,0.243902,0.733333,0.61039,0.192,0.166667
0.181592,0.30303,0.896907,0.727273,0.297297,0.921986,0.439024,0.766667,0.69697,0.117333,0.166667
0.151741,0.30303,0.900344,0.727273,0.378378,0.943262,0.634146,0.733333,0.69697,0.093333,0.166667
0.228856,0.121212,0.90378,0.727273,0.567568,0.943262,0.756098,0.7,0.69697,0.090667,0.166667
0.171642,0.121212,0.90378,0.727273,0.540541,0.921986,0.317073,0.766667,0.74026,0.112,0.166667
0.350746,0.151515,0.879725,0.727273,0.567568,0.93617,0.95122,0.7,0.78355,0.064,0.333333
0.169154,0.575758,0.883162,0.409091,0.405405,0.900709,0.243902,0.7,0.61039,0.085333,0.166667
0.410448,0.121212,0.900344,0.5,0.513514,0.921986,0.439024,0.866667,0.61039,0.050667,0.166667
0.156716,0.212121,0.90378,0.636364,0.432432,0.851064,0.04878,0.8,0.78355,0.104,0.333333
0.221393,0.484848,0.90378,0.727273,0.432432,0.921986,0.317073,0.833333,0.82684,0.165333,0.333333
0.559702,0.363636,0.890034,0.454545,0.513514,0.943262,0.487805,0.7,0.78355,0.098667,0.166667
0.587064,0.151515,0.910653,0.545455,0.459459,0.957447,0.365854,0.666667,0.74026,0.048,0.166667
0.353234,0.151515,0.893471,0.727273,0.324324,0.929078,0.365854,0.666667,0.69697,0.125333,0.333333
0.405472,0.181818,0.896907,0.727273,0.459459,0.943262,0.243902,0.766667,0.69697,0.082667,0.333333
0.21393,0.212121,0.900344,0.681818,0.594595,0.950355,0.756098,0.766667,0.69697,0.085333,0.166667
0.340795,0.242424,0.893471,0.727273,0.459459,0.957447,0.878049,0.633333,0.87013,0.061333,0.166667
0.191543,0.060606,0.917526,0.772727,0.513514,0.929078,0.243902,0.733333,0.65368,0.114667,0.166667
0.164179,0.151515,0.876289,0.727273,0.567568,0.907801,0.439024,0.866667,0.69697,0.181333,0.333333
0.263681,0.454545,0.872852,0.681818,0.432432,0.900709,0.365854,0.666667,0.74026,0.085333,0.166667
0.455223,0.181818,0.910653,0.772727,0.432432,0.950355,0.439024,0.6,0.74026,0.12,0.333333
0.218906,0.363636,0.900344,0.727273,0.405405,0.907801,0.439024,0.7,0.74026,0.154667,0.333333
0.390547,0.121212,0.90378,0.545455,0.351351,0.93617,0.365854,0.633333,0.65368,0.085333,0.166667
0.114428,0.151515,0.890034,0.772727,0.432432,0.907801,0.243902,0.633333,0.61039,0.088,0.166667
0.171642,0.454545,0.907216,0.772727,0.432432,0.900709,0.243902,0.7,0.65368,0.072,0.166667
0.027364,0.393939,0.886598,0.727273,0.513514,0.886525,0.243902,0.766667,0.65368,0.136,0.166667
0.343284,0.242424,0.890034,0.772727,0.378378,0.978723,0.634146,0.766667,0.74026,0.109333,0.333333
0.385572,0.333333,0.896907,0.681818,0.459459,0.943262,0.439024,0.533333,0.74026,0.074667,0.166667
0.50995,0.515152,0.890034,0.409091,0.486486,0.921986,0.634146,0.7,0.5671,0.018667,0.166667
0.052239,0.121212,0.896907,0.772727,0.459459,0.907801,0.317073,0.8,0.74026,0.24,0.166667
0.497512,0.272727,0.920962,0.772727,0.567568,0.957447,0.756098,0.633333,0.69697,0.472,0.166667
0.504974,0.242424,0.879725,0.636364,0.513514,0.93617,0.682927,0.6,0.74026,0.069333,0.166667
0.393035,0.606061,0.876289,0.681818,0.459459,0.93617,0.487805,0.666667,0.82684,0.090667,0.166667
0.492538,0.242424,0.914089,0.727273,0.432432,0.957447,0.756098,0.733333,0.74026,0.058667,0.166667
0.273632,0.212121,0.900344,0.727273,0.432432,0.929078,0.439024,0.8,0.65368,0.064,0.166667
0.136816,0.363636,0.890034,0.636364,0.513514,0.886525,0.439024,0.233333,0.74026,0.210667,0.166667
0.263681,0.424242,0.90378,0.727273,0.351351,0.893617,0.243902,0.533333,0.74026,0.034667,0.166667
0.31592,0.212121,0.90378,0.727273,0.459459,0.914894,0.634146,0.6,0.74026,0.050667,0.166667
0.507463,0.242424,0.886598,0.272727,0.324324,0.93617,0.439024,0.166667,0.69697,0.029333,0.166667
0.216418,0.090909,0.90378,0.636364,0.513514,0.914894,0.487805,0.4,0.74026,0.170667,0.166667
0.475125,0.090909,0.931271,0.863636,0.513514,0.921986,0.682927,0.366667,0.69697,0.066667,0.166667
0.477612,0.30303,0.890034,0.545455,0.621622,0.921986,0.365854,0.466667,0.74026,0.309333,0.333333
0.131841,0.393939,0.914089,0.590909,0.351351,0.914894,0.439024,0.166667,0.69697,0.104,0.166667
0.706468,0.575758,0.90378,0.772727,0.432432,0.886525,0.317073,0.566667,0.74026,0.04,0.166667
